Zeit,Temperatur(℃),Taupunkt(℃),Wärmeindex(℃),Luftfeuchtigkeit(%)
2020/12/3 18:31,20.3,12.5,20.3,61
2020/12/3 18:36,20.3,12.5,20.3,61
2020/12/3 18:41,20.2,12.5,20.2,61
2020/12/3 18:46,20.2,12.5,20.2,61
2020/12/3 18:51,20.2,12.5,20.2,61
2020/12/3 18:56,20.1,12.4,20.1,61
2020/12/3 19:01,20.1,12.4,20.1,61
2020/12/3 19:06,20.1,12.4,20.1,61
2020/12/3 19:11,20.1,12.4,20.1,61
2020/12/3 19:16,20.0,12.5,20.0,62
2020/12/3 19:21,20.0,12.5,20.0,62
2020/12/3 19:26,20.1,12.6,20.1,62
2020/12/3 19:31,20.1,12.6,20.1,62
2020/12/3 19:36,20.1,12.6,20.1,62
2020/12/3 19:41,20.1,12.6,20.1,62
2020/12/3 19:46,20.1,12.6,20.1,62
2020/12/3 19:51,20.1,12.6,20.1,62
2020/12/3 19:56,20.1,12.6,20.1,62
2020/12/3 20:01,20.1,12.6,20.1,62
2020/12/3 20:06,20.1,12.6,20.1,62
2020/12/3 20:11,20.2,12.7,20.2,62
2020/12/3 20:16,20.2,12.7,20.2,62
2020/12/3 20:21,20.2,12.7,20.2,62
2020/12/3 20:26,20.2,12.7,20.2,62
2020/12/3 20:31,20.2,12.7,20.2,62
2020/12/3 20:36,20.2,12.7,20.2,62
2020/12/3 20:41,20.2,12.5,20.2,61
2020/12/3 20:46,20.2,12.5,20.2,61
2020/12/3 20:51,20.3,12.5,20.3,61
2020/12/3 20:56,20.3,12.5,20.3,61
2020/12/3 21:01,20.3,12.5,20.3,61
2020/12/3 21:06,20.3,12.5,20.3,61
2020/12/3 21:11,20.3,12.5,20.3,61
2020/12/3 21:16,20.3,12.5,20.3,61
2020/12/3 21:21,20.4,12.6,20.4,61
2020/12/3 21:26,20.4,12.6,20.4,61
2020/12/3 21:31,20.4,12.6,20.4,61
2020/12/3 21:36,20.4,12.6,20.4,61
2020/12/3 21:41,20.4,12.6,20.4,61
2020/12/3 21:46,20.4,12.6,20.4,61
2020/12/3 21:51,20.4,12.6,20.4,61
2020/12/3 21:56,20.4,12.6,20.4,61
2020/12/3 22:01,20.4,12.6,20.4,61
2020/12/3 22:06,20.4,12.6,20.4,61
2020/12/3 22:11,20.4,12.6,20.4,61
2020/12/3 22:16,20.4,12.6,20.4,61
2020/12/3 22:21,20.4,12.6,20.4,61
2020/12/3 22:26,20.5,12.7,20.5,61
2020/12/3 22:31,20.5,12.7,20.5,61
2020/12/3 22:36,20.5,12.7,20.5,61
2020/12/3 22:41,20.5,12.7,20.5,61
2020/12/3 22:46,20.5,12.7,20.5,61
2020/12/3 22:51,20.5,12.7,20.5,61
2020/12/3 22:56,20.5,12.7,20.5,61
2020/12/3 23:01,20.5,12.7,20.5,61
2020/12/3 23:06,20.5,12.7,20.5,61
2020/12/3 23:11,20.5,12.7,20.5,61
2020/12/3 23:16,20.4,12.6,20.4,61
2020/12/3 23:21,20.4,12.6,20.4,61
2020/12/3 23:26,20.4,12.6,20.4,61
2020/12/3 23:31,20.3,12.5,20.3,61
2020/12/3 23:36,20.2,12.7,20.2,62
2020/12/3 23:41,20.2,12.7,20.2,62
2020/12/3 23:46,20.1,12.6,20.1,62
2020/12/3 23:51,20.0,12.5,20.0,62
2020/12/3 23:56,20.0,12.5,20.0,62
2020/12/4 0:00,20.0,12.5,20.0,62
2020/12/4 0:01,20.0,12.5,20.0,62
2020/12/4 0:06,19.9,12.4,19.9,62
2020/12/4 0:11,19.9,12.4,19.9,62
2020/12/4 0:16,19.8,12.3,19.8,62
2020/12/4 0:21,19.8,12.6,19.8,63
2020/12/4 0:26,19.8,12.6,19.8,63
2020/12/4 0:31,19.8,12.6,19.8,63
2020/12/4 0:36,19.7,12.5,19.7,63
2020/12/4 0:41,19.7,12.5,19.7,63
2020/12/4 0:46,19.7,12.5,19.7,63
2020/12/4 0:51,19.7,12.5,19.7,63
2020/12/4 0:56,19.6,12.4,19.6,63
2020/12/4 1:01,19.6,12.4,19.6,63
2020/12/4 1:06,19.6,12.4,19.6,63
2020/12/4 1:11,19.6,12.4,19.6,63
2020/12/4 1:16,19.6,12.4,19.6,63
2020/12/4 1:21,19.5,12.3,19.5,63
2020/12/4 1:26,19.5,12.3,19.5,63
2020/12/4 1:31,19.5,12.3,19.5,63
2020/12/4 1:36,19.5,12.3,19.5,63
2020/12/4 1:41,19.5,12.3,19.5,63
2020/12/4 1:46,19.4,12.2,19.4,63
2020/12/4 1:51,19.4,12.2,19.4,63
2020/12/4 1:56,19.4,12.2,19.4,63
2020/12/4 2:01,19.4,12.2,19.4,63
2020/12/4 2:06,19.3,12.1,19.3,63
2020/12/4 2:11,19.3,12.1,19.3,63
2020/12/4 2:16,19.4,12.2,19.4,63
2020/12/4 2:21,19.3,12.1,19.3,63
2020/12/4 2:26,19.3,12.1,19.3,63
2020/12/4 2:31,19.3,12.1,19.3,63
2020/12/4 2:36,19.3,12.1,19.3,63
2020/12/4 2:41,19.3,12.3,19.3,64
2020/12/4 2:46,19.3,12.3,19.3,64
2020/12/4 2:51,19.2,12.2,19.2,64
2020/12/4 2:56,19.2,12.2,19.2,64
2020/12/4 3:01,19.2,12.2,19.2,64
2020/12/4 3:06,19.2,12.2,19.2,64
2020/12/4 3:11,19.2,12.2,19.2,64
2020/12/4 3:16,19.2,12.2,19.2,64
2020/12/4 3:21,19.1,12.1,19.1,64
2020/12/4 3:26,19.1,12.1,19.1,64
2020/12/4 3:31,19.1,12.1,19.1,64
2020/12/4 3:36,19.1,12.1,19.1,64
2020/12/4 3:41,19.1,12.1,19.1,64
2020/12/4 3:46,19.0,12.1,19.0,64
2020/12/4 3:51,19.0,12.1,19.0,64
2020/12/4 3:56,19.1,12.1,19.1,64
2020/12/4 4:01,19.0,12.1,19.0,64
2020/12/4 4:06,19.0,12.1,19.0,64
2020/12/4 4:11,19.1,12.1,19.1,64
2020/12/4 4:16,19.1,12.1,19.1,64
2020/12/4 4:21,19.2,12.2,19.2,64
2020/12/4 4:26,19.3,12.3,19.3,64
2020/12/4 4:31,19.4,12.4,19.4,64
2020/12/4 4:36,19.5,12.5,19.5,64
2020/12/4 4:41,19.5,12.5,19.5,64
2020/12/4 4:46,19.5,12.5,19.5,64
2020/12/4 4:51,19.5,12.5,19.5,64
2020/12/4 4:56,19.6,12.6,19.6,64
2020/12/4 5:01,19.6,12.6,19.6,64
2020/12/4 5:06,19.6,12.6,19.6,64
2020/12/4 5:11,19.6,12.6,19.6,64
2020/12/4 5:16,19.6,12.6,19.6,64
2020/12/4 5:21,19.7,12.7,19.7,64
2020/12/4 5:26,19.7,12.7,19.7,64
2020/12/4 5:31,19.7,12.7,19.7,64
2020/12/4 5:36,19.7,12.7,19.7,64
2020/12/4 5:41,19.8,12.8,19.8,64
2020/12/4 5:46,19.8,12.8,19.8,64
2020/12/4 5:51,19.8,12.8,19.8,64
2020/12/4 5:56,19.8,12.8,19.8,64
2020/12/4 6:01,19.8,12.8,19.8,64
2020/12/4 6:06,19.8,12.8,19.8,64
2020/12/4 6:11,19.9,12.9,19.9,64
2020/12/4 6:16,19.9,12.9,19.9,64
2020/12/4 6:21,19.9,12.7,19.9,63
2020/12/4 6:26,19.8,12.6,19.8,63
2020/12/4 6:31,19.8,12.6,19.8,63
2020/12/4 6:36,19.8,12.6,19.8,63
2020/12/4 6:41,19.8,12.6,19.8,63
2020/12/4 6:46,19.8,12.6,19.8,63
2020/12/4 6:51,19.8,12.6,19.8,63
2020/12/4 6:56,19.9,12.7,19.9,63
2020/12/4 7:01,19.8,12.6,19.8,63
2020/12/4 7:06,19.9,12.7,19.9,63
2020/12/4 7:11,19.8,12.6,19.8,63
2020/12/4 7:16,19.8,12.6,19.8,63
2020/12/4 7:21,19.9,12.7,19.9,63
2020/12/4 7:26,19.9,12.7,19.9,63
2020/12/4 7:31,19.9,12.7,19.9,63
2020/12/4 7:36,19.9,12.7,19.9,63
2020/12/4 7:41,19.9,12.7,19.9,63
2020/12/4 7:46,19.2,9.4,19.2,53
2020/12/4 7:51,18.8,10.1,18.8,57
2020/12/4 7:56,18.9,10.5,18.9,58
2020/12/4 8:01,19.0,10.6,19.0,58
2020/12/4 8:06,19.1,10.9,19.1,59
2020/12/4 8:11,19.3,11.1,19.3,59
2020/12/4 8:16,19.4,11.2,19.4,59
2020/12/4 8:21,19.4,11.2,19.4,59
2020/12/4 8:26,19.5,11.6,19.5,60
2020/12/4 8:31,19.5,11.6,19.5,60
2020/12/4 8:36,19.6,11.6,19.6,60
2020/12/4 8:41,19.6,11.6,19.6,60
2020/12/4 8:46,19.6,11.6,19.6,60
2020/12/4 8:51,19.6,11.6,19.6,60
2020/12/4 8:56,19.7,11.7,19.7,60
2020/12/4 9:01,19.7,11.7,19.7,60
2020/12/4 9:06,19.7,11.7,19.7,60
2020/12/4 9:11,19.7,11.7,19.7,60
2020/12/4 9:16,19.7,11.7,19.7,60
2020/12/4 9:21,19.7,11.7,19.7,60
2020/12/4 9:26,19.8,11.8,19.8,60
2020/12/4 9:31,19.8,11.8,19.8,60
2020/12/4 9:36,19.8,11.8,19.8,60
2020/12/4 9:41,19.8,11.8,19.8,60
2020/12/4 9:46,19.8,12.1,19.8,61
2020/12/4 9:51,19.9,12.2,19.9,61
2020/12/4 9:56,19.9,12.2,19.9,61
2020/12/4 10:01,19.9,12.2,19.9,61
2020/12/4 10:06,19.8,12.1,19.8,61
2020/12/4 10:11,19.9,12.2,19.9,61
2020/12/4 10:16,19.9,12.2,19.9,61
2020/12/4 10:21,19.9,12.2,19.9,61
2020/12/4 10:26,19.9,12.2,19.9,61
2020/12/4 10:31,19.9,12.2,19.9,61
2020/12/4 10:36,19.9,12.2,19.9,61
2020/12/4 10:41,20.0,12.3,20.0,61
2020/12/4 10:46,20.0,12.3,20.0,61
2020/12/4 10:51,20.0,12.3,20.0,61
2020/12/4 10:56,20.0,12.3,20.0,61
2020/12/4 11:01,20.0,12.3,20.0,61
2020/12/4 11:06,20.0,12.3,20.0,61
2020/12/4 11:11,20.0,12.3,20.0,61
2020/12/4 11:16,20.0,12.3,20.0,61
2020/12/4 11:21,20.0,12.3,20.0,61
2020/12/4 11:26,20.0,12.3,20.0,61
2020/12/4 11:31,20.0,12.3,20.0,61
2020/12/4 11:36,20.0,12.3,20.0,61
2020/12/4 11:41,20.0,12.3,20.0,61
2020/12/4 11:46,20.0,12.3,20.0,61
2020/12/4 11:51,20.0,12.3,20.0,61
2020/12/4 11:56,20.0,12.3,20.0,61
2020/12/4 12:01,20.1,12.4,20.1,61
2020/12/4 12:06,20.0,12.3,20.0,61
2020/12/4 12:11,20.0,12.3,20.0,61
2020/12/4 12:16,20.0,12.3,20.0,61
2020/12/4 12:21,20.0,12.3,20.0,61
2020/12/4 12:26,19.9,12.2,19.9,61
2020/12/4 12:31,19.8,12.1,19.8,61
2020/12/4 12:36,19.8,12.1,19.8,61
2020/12/4 12:41,19.7,12.0,19.7,61
2020/12/4 12:46,19.7,12.0,19.7,61
2020/12/4 12:51,19.6,11.9,19.6,61
2020/12/4 12:56,19.6,11.9,19.6,61
2020/12/4 13:01,19.5,11.8,19.5,61
2020/12/4 13:06,19.5,11.8,19.5,61
2020/12/4 13:11,19.4,11.7,19.4,61
2020/12/4 13:16,19.4,11.7,19.4,61
2020/12/4 13:21,19.4,11.7,19.4,61
2020/12/4 13:26,19.3,11.6,19.3,61
2020/12/4 13:31,19.3,11.8,19.3,62
2020/12/4 13:36,19.3,11.8,19.3,62
2020/12/4 13:41,19.3,11.8,19.3,62
2020/12/4 13:46,19.3,11.8,19.3,62
2020/12/4 13:51,19.3,11.8,19.3,62
2020/12/4 13:56,19.4,11.9,19.4,62
2020/12/4 14:01,19.5,12.0,19.5,62
2020/12/4 14:06,19.5,12.0,19.5,62
2020/12/4 14:11,19.6,12.1,19.6,62
2020/12/4 14:16,19.6,12.1,19.6,62
2020/12/4 14:21,19.6,11.9,19.6,61
2020/12/4 14:26,19.6,11.9,19.6,61
2020/12/4 14:31,19.6,11.9,19.6,61
2020/12/4 14:36,19.5,11.8,19.5,61
2020/12/4 14:41,19.6,11.9,19.6,61
2020/12/4 14:46,19.6,11.9,19.6,61
2020/12/4 14:51,19.6,11.9,19.6,61
2020/12/4 14:56,19.6,11.9,19.6,61
2020/12/4 15:01,19.6,11.9,19.6,61
2020/12/4 15:06,19.6,11.9,19.6,61
2020/12/4 15:11,19.6,11.9,19.6,61
2020/12/4 15:16,19.6,11.9,19.6,61
2020/12/4 15:21,19.6,11.9,19.6,61
2020/12/4 15:26,19.7,12.0,19.7,61
2020/12/4 15:31,19.6,11.9,19.6,61
2020/12/4 15:36,19.7,12.0,19.7,61
2020/12/4 15:41,19.7,12.0,19.7,61
2020/12/4 15:46,19.7,12.0,19.7,61
2020/12/4 15:51,19.7,12.0,19.7,61
2020/12/4 15:56,19.7,12.0,19.7,61
2020/12/4 16:01,19.8,12.1,19.8,61
2020/12/4 16:06,19.8,12.1,19.8,61
2020/12/4 16:11,19.8,12.1,19.8,61
2020/12/4 16:16,19.8,12.1,19.8,61
2020/12/4 16:21,19.8,12.1,19.8,61
2020/12/4 16:26,19.9,12.2,19.9,61
2020/12/4 16:31,19.9,12.2,19.9,61
2020/12/4 16:36,19.9,12.2,19.9,61
2020/12/4 16:41,19.9,12.2,19.9,61
2020/12/4 16:46,19.9,12.2,19.9,61
2020/12/4 16:51,19.9,12.2,19.9,61
2020/12/4 16:56,19.9,12.2,19.9,61
2020/12/4 17:01,20.0,12.3,20.0,61
2020/12/4 17:06,20.0,12.3,20.0,61
2020/12/4 17:11,20.0,12.3,20.0,61
2020/12/4 17:16,20.0,12.3,20.0,61
2020/12/4 17:21,20.0,12.3,20.0,61
2020/12/4 17:26,20.0,12.3,20.0,61
2020/12/4 17:31,20.0,12.3,20.0,61
2020/12/4 17:36,20.0,12.3,20.0,61
2020/12/4 17:41,20.0,12.3,20.0,61
2020/12/4 17:46,20.1,12.4,20.1,61
2020/12/4 17:51,20.1,12.4,20.1,61
2020/12/4 17:56,20.1,12.4,20.1,61
2020/12/4 18:01,20.1,12.4,20.1,61
2020/12/4 18:06,20.1,12.4,20.1,61
2020/12/4 18:11,20.1,12.4,20.1,61
2020/12/4 18:16,20.1,12.4,20.1,61
2020/12/4 18:21,20.1,12.4,20.1,61
2020/12/4 18:26,20.1,12.4,20.1,61
2020/12/4 18:31,20.1,12.4,20.1,61
2020/12/4 18:36,20.1,12.4,20.1,61
2020/12/4 18:41,20.1,12.4,20.1,61
2020/12/4 18:46,20.1,12.4,20.1,61
2020/12/4 18:51,20.1,12.4,20.1,61
2020/12/4 18:56,20.1,12.4,20.1,61
2020/12/4 19:01,20.2,12.5,20.2,61
2020/12/4 19:06,20.2,12.5,20.2,61
2020/12/4 19:11,20.2,12.5,20.2,61
2020/12/4 19:16,20.2,12.5,20.2,61
2020/12/4 19:21,20.2,12.5,20.2,61
2020/12/4 19:26,20.2,12.5,20.2,61
2020/12/4 19:31,20.2,12.5,20.2,61
2020/12/4 19:36,20.2,12.5,20.2,61
2020/12/4 19:41,20.2,12.5,20.2,61
2020/12/4 19:46,20.2,12.5,20.2,61
2020/12/4 19:51,20.3,12.5,20.3,61
2020/12/4 19:56,20.3,12.5,20.3,61
2020/12/4 20:01,20.3,12.5,20.3,61
2020/12/4 20:06,20.3,12.5,20.3,61
2020/12/4 20:11,20.3,12.5,20.3,61
2020/12/4 20:16,20.3,12.5,20.3,61
2020/12/4 20:21,20.3,12.5,20.3,61
2020/12/4 20:26,20.4,12.6,20.4,61
2020/12/4 20:31,20.4,12.6,20.4,61
2020/12/4 20:36,20.4,12.6,20.4,61
2020/12/4 20:41,20.4,12.6,20.4,61
2020/12/4 20:46,20.4,12.6,20.4,61
2020/12/4 20:51,20.4,12.6,20.4,61
2020/12/4 20:56,20.4,12.6,20.4,61
2020/12/4 21:01,20.4,12.6,20.4,61
2020/12/4 21:06,20.4,12.6,20.4,61
2020/12/4 21:11,20.4,12.6,20.4,61
2020/12/4 21:16,20.4,12.6,20.4,61
2020/12/4 21:21,20.4,12.6,20.4,61
2020/12/4 21:26,20.4,12.6,20.4,61
2020/12/4 21:31,20.4,12.6,20.4,61
2020/12/4 21:36,20.4,12.6,20.4,61
2020/12/4 21:41,20.4,12.6,20.4,61
2020/12/4 21:46,20.4,12.6,20.4,61
2020/12/4 21:51,20.4,12.6,20.4,61
2020/12/4 21:56,20.5,12.7,20.5,61
2020/12/4 22:01,20.5,12.7,20.5,61
2020/12/4 22:06,20.5,12.7,20.5,61
2020/12/4 22:11,20.4,12.6,20.4,61
2020/12/4 22:16,20.5,12.7,20.5,61
2020/12/4 22:21,20.5,12.7,20.5,61
2020/12/4 22:26,20.5,12.7,20.5,61
2020/12/4 22:31,20.5,12.7,20.5,61
2020/12/4 22:36,20.5,12.7,20.5,61
2020/12/4 22:41,20.5,12.7,20.5,61
2020/12/4 22:46,20.5,12.7,20.5,61
2020/12/4 22:51,20.5,12.7,20.5,61
2020/12/4 22:56,20.5,12.7,20.5,61
2020/12/4 23:01,20.6,12.8,20.6,61
2020/12/4 23:06,20.6,12.8,20.6,61
2020/12/4 23:11,20.6,12.8,20.6,61
2020/12/4 23:16,20.5,12.7,20.5,61
2020/12/4 23:21,20.5,12.7,20.5,61
2020/12/4 23:26,20.5,12.7,20.5,61
2020/12/4 23:31,20.4,12.6,20.4,61
2020/12/4 23:36,20.4,12.6,20.4,61
2020/12/4 23:41,20.3,12.5,20.3,61
2020/12/4 23:46,20.2,12.5,20.2,61
2020/12/4 23:51,20.2,12.5,20.2,61
2020/12/4 23:56,20.1,12.4,20.1,61
2020/12/5 0:00,20.1,12.6,20.1,62
2020/12/5 0:01,20.1,12.6,20.1,62
2020/12/5 0:06,20.1,12.6,20.1,62
2020/12/5 0:11,20.1,12.6,20.1,62
2020/12/5 0:16,20.0,12.5,20.0,62
2020/12/5 0:21,20.0,12.5,20.0,62
2020/12/5 0:26,20.0,12.5,20.0,62
2020/12/5 0:31,20.0,12.5,20.0,62
2020/12/5 0:36,20.0,12.5,20.0,62
2020/12/5 0:41,19.9,12.4,19.9,62
2020/12/5 0:46,19.9,12.4,19.9,62
2020/12/5 0:51,19.9,12.4,19.9,62
2020/12/5 0:56,19.9,12.4,19.9,62
2020/12/5 1:01,19.8,12.3,19.8,62
2020/12/5 1:06,19.8,12.3,19.8,62
2020/12/5 1:11,19.8,12.3,19.8,62
2020/12/5 1:16,19.8,12.6,19.8,63
2020/12/5 1:21,19.8,12.6,19.8,63
2020/12/5 1:26,19.7,12.5,19.7,63
2020/12/5 1:31,19.7,12.5,19.7,63
2020/12/5 1:36,19.7,12.5,19.7,63
2020/12/5 1:41,19.7,12.5,19.7,63
2020/12/5 1:46,19.7,12.5,19.7,63
2020/12/5 1:51,19.7,12.5,19.7,63
2020/12/5 1:56,19.6,12.4,19.6,63
2020/12/5 2:01,19.6,12.4,19.6,63
2020/12/5 2:06,19.6,12.4,19.6,63
2020/12/5 2:11,19.6,12.4,19.6,63
2020/12/5 2:16,19.6,12.4,19.6,63
2020/12/5 2:21,19.6,12.4,19.6,63
2020/12/5 2:26,19.6,12.4,19.6,63
2020/12/5 2:31,19.6,12.4,19.6,63
2020/12/5 2:36,19.5,12.3,19.5,63
2020/12/5 2:41,19.5,12.3,19.5,63
2020/12/5 2:46,19.5,12.3,19.5,63
2020/12/5 2:51,19.5,12.3,19.5,63
2020/12/5 2:56,19.5,12.3,19.5,63
2020/12/5 3:01,19.5,12.3,19.5,63
2020/12/5 3:06,19.4,12.2,19.4,63
2020/12/5 3:11,19.5,12.3,19.5,63
2020/12/5 3:16,19.4,12.2,19.4,63
2020/12/5 3:21,19.4,12.4,19.4,64
2020/12/5 3:26,19.4,12.4,19.4,64
2020/12/5 3:31,19.4,12.4,19.4,64
2020/12/5 3:36,19.4,12.4,19.4,64
2020/12/5 3:41,19.4,12.4,19.4,64
2020/12/5 3:46,19.4,12.4,19.4,64
2020/12/5 3:51,19.3,12.3,19.3,64
2020/12/5 3:56,19.3,12.3,19.3,64
2020/12/5 4:01,19.3,12.3,19.3,64
2020/12/5 4:06,19.3,12.3,19.3,64
2020/12/5 4:11,19.3,12.3,19.3,64
2020/12/5 4:16,19.4,12.4,19.4,64
2020/12/5 4:21,19.4,12.4,19.4,64
2020/12/5 4:26,19.5,12.5,19.5,64
2020/12/5 4:31,19.5,12.5,19.5,64
2020/12/5 4:36,19.5,12.5,19.5,64
2020/12/5 4:41,19.6,12.6,19.6,64
2020/12/5 4:46,19.6,12.4,19.6,63
2020/12/5 4:51,19.7,12.5,19.7,63
2020/12/5 4:56,19.7,12.5,19.7,63
2020/12/5 5:01,19.7,12.5,19.7,63
2020/12/5 5:06,19.7,12.5,19.7,63
2020/12/5 5:11,19.8,12.6,19.8,63
2020/12/5 5:16,19.8,12.6,19.8,63
2020/12/5 5:21,19.8,12.6,19.8,63
2020/12/5 5:26,19.9,12.7,19.9,63
2020/12/5 5:31,19.9,12.7,19.9,63
2020/12/5 5:36,19.9,12.7,19.9,63
2020/12/5 5:41,19.9,12.7,19.9,63
2020/12/5 5:46,19.9,12.7,19.9,63
2020/12/5 5:51,19.8,12.6,19.8,63
2020/12/5 5:56,19.8,12.6,19.8,63
2020/12/5 6:01,19.8,12.6,19.8,63
2020/12/5 6:06,19.7,12.5,19.7,63
2020/12/5 6:11,19.7,12.5,19.7,63
2020/12/5 6:16,19.7,12.5,19.7,63
2020/12/5 6:21,19.7,12.7,19.7,64
2020/12/5 6:26,19.7,12.7,19.7,64
2020/12/5 6:31,19.7,12.7,19.7,64
2020/12/5 6:36,19.7,12.7,19.7,64
2020/12/5 6:41,19.8,12.8,19.8,64
2020/12/5 6:46,19.8,12.6,19.8,63
2020/12/5 6:51,19.8,12.6,19.8,63
2020/12/5 6:56,19.9,12.7,19.9,63
2020/12/5 7:01,19.9,12.7,19.9,63
2020/12/5 7:06,19.9,12.7,19.9,63
2020/12/5 7:11,19.9,12.7,19.9,63
2020/12/5 7:16,20.0,12.8,20.0,63
2020/12/5 7:21,20.0,12.8,20.0,63
2020/12/5 7:26,20.0,12.8,20.0,63
2020/12/5 7:31,20.0,12.8,20.0,63
2020/12/5 7:36,20.0,12.8,20.0,63
2020/12/5 7:41,20.1,12.9,20.1,63
2020/12/5 7:46,20.1,12.9,20.1,63
2020/12/5 7:51,20.1,12.9,20.1,63
2020/12/5 7:56,20.1,12.9,20.1,63
2020/12/5 8:01,20.1,12.9,20.1,63
2020/12/5 8:06,20.1,12.9,20.1,63
2020/12/5 8:11,20.1,12.9,20.1,63
2020/12/5 8:16,20.1,12.9,20.1,63
2020/12/5 8:21,20.1,12.9,20.1,63
2020/12/5 8:26,20.1,12.9,20.1,63
2020/12/5 8:31,20.1,12.9,20.1,63
2020/12/5 8:36,20.2,13.0,20.2,63
2020/12/5 8:41,20.1,12.9,20.1,63
2020/12/5 8:46,20.1,12.9,20.1,63
2020/12/5 8:51,20.2,13.0,20.2,63
2020/12/5 8:56,20.0,11.0,20.0,56
2020/12/5 9:01,19.3,10.0,19.3,55
2020/12/5 9:06,19.1,10.4,19.1,57
2020/12/5 9:11,19.3,10.8,19.3,58
2020/12/5 9:16,19.4,11.2,19.4,59
2020/12/5 9:21,19.5,11.3,19.5,59
2020/12/5 9:26,19.6,11.4,19.6,59
2020/12/5 9:31,19.6,11.4,19.6,59
2020/12/5 9:36,19.7,11.7,19.7,60
2020/12/5 9:41,19.7,11.7,19.7,60
2020/12/5 9:46,19.8,11.8,19.8,60
2020/12/5 9:51,19.8,11.8,19.8,60
2020/12/5 9:56,19.8,11.8,19.8,60
2020/12/5 10:01,19.8,11.8,19.8,60
2020/12/5 10:06,19.8,11.8,19.8,60
2020/12/5 10:11,19.9,11.9,19.9,60
2020/12/5 10:16,19.9,11.9,19.9,60
2020/12/5 10:21,19.9,11.9,19.9,60
2020/12/5 10:26,19.9,11.9,19.9,60
2020/12/5 10:31,19.9,11.9,19.9,60
2020/12/5 10:36,19.9,11.9,19.9,60
2020/12/5 10:41,19.9,11.9,19.9,60
2020/12/5 10:46,19.9,11.9,19.9,60
2020/12/5 10:51,19.9,11.9,19.9,60
2020/12/5 10:56,19.9,11.9,19.9,60
2020/12/5 11:01,20.0,12.3,20.0,61
2020/12/5 11:06,19.9,12.2,19.9,61
2020/12/5 11:11,19.9,12.2,19.9,61
2020/12/5 11:16,19.9,12.2,19.9,61
2020/12/5 11:21,20.0,12.3,20.0,61
2020/12/5 11:26,20.0,12.3,20.0,61
2020/12/5 11:31,20.0,12.3,20.0,61
2020/12/5 11:36,20.0,12.3,20.0,61
2020/12/5 11:41,20.0,12.3,20.0,61
2020/12/5 11:46,19.9,12.2,19.9,61
2020/12/5 11:51,19.9,12.2,19.9,61
2020/12/5 11:56,19.8,12.1,19.8,61
2020/12/5 12:01,19.8,12.1,19.8,61
2020/12/5 12:06,19.7,12.0,19.7,61
2020/12/5 12:11,19.7,12.0,19.7,61
2020/12/5 12:16,19.7,12.0,19.7,61
2020/12/5 12:21,19.6,11.9,19.6,61
2020/12/5 12:26,19.6,11.9,19.6,61
2020/12/5 12:31,19.5,11.8,19.5,61
2020/12/5 12:36,19.5,11.8,19.5,61
2020/12/5 12:41,19.4,11.7,19.4,61
2020/12/5 12:46,19.4,11.7,19.4,61
2020/12/5 12:51,19.4,11.7,19.4,61
2020/12/5 12:56,19.3,11.6,19.3,61
2020/12/5 13:01,19.3,11.6,19.3,61
2020/12/5 13:06,19.2,11.7,19.2,62
2020/12/5 13:11,19.2,11.7,19.2,62
2020/12/5 13:16,19.1,11.7,19.1,62
2020/12/5 13:21,19.1,11.7,19.1,62
2020/12/5 13:26,19.1,11.7,19.1,62
2020/12/5 13:31,19.1,11.7,19.1,62
2020/12/5 13:36,19.1,11.7,19.1,62
2020/12/5 13:41,19.2,11.7,19.2,62
2020/12/5 13:46,19.3,11.8,19.3,62
2020/12/5 13:51,19.3,11.8,19.3,62
2020/12/5 13:56,19.4,11.9,19.4,62
2020/12/5 14:01,19.4,11.9,19.4,62
2020/12/5 14:06,19.5,12.0,19.5,62
2020/12/5 14:11,19.5,12.0,19.5,62
2020/12/5 14:16,19.6,12.1,19.6,62
2020/12/5 14:21,19.5,11.6,19.5,60
2020/12/5 14:26,19.5,11.6,19.5,60
2020/12/5 14:31,19.5,11.6,19.5,60
2020/12/5 14:36,19.6,11.9,19.6,61
2020/12/5 14:41,19.6,11.9,19.6,61
2020/12/5 14:46,19.6,11.9,19.6,61
2020/12/5 14:51,19.6,11.9,19.6,61
2020/12/5 14:56,19.7,12.0,19.7,61
2020/12/5 15:01,19.7,12.0,19.7,61
2020/12/5 15:06,19.7,12.0,19.7,61
2020/12/5 15:11,19.7,12.0,19.7,61
2020/12/5 15:16,19.7,12.0,19.7,61
2020/12/5 15:21,19.7,12.0,19.7,61
2020/12/5 15:26,19.8,12.1,19.8,61
2020/12/5 15:31,19.8,12.1,19.8,61
2020/12/5 15:36,19.8,12.1,19.8,61
2020/12/5 15:41,19.8,12.1,19.8,61
2020/12/5 15:46,19.8,12.1,19.8,61
2020/12/5 15:51,19.9,12.2,19.9,61
2020/12/5 15:56,19.9,12.2,19.9,61
2020/12/5 16:01,19.9,12.2,19.9,61
2020/12/5 16:06,19.9,12.2,19.9,61
2020/12/5 16:11,19.9,12.2,19.9,61
2020/12/5 16:16,19.9,12.2,19.9,61
2020/12/5 16:21,19.9,12.2,19.9,61
2020/12/5 16:26,19.9,12.2,19.9,61
2020/12/5 16:31,19.9,12.2,19.9,61
2020/12/5 16:36,19.9,12.2,19.9,61
2020/12/5 16:41,20.0,12.3,20.0,61
